"ID","Negative","Neutral","Positive"
1,3,0,0
2,5,0,2
3,10,3,4
4,19,9,16
5,44,38,46
6,59,22,58
7,39,14,34
8,29,13,17
9,19,9,10
10,19,12,11
11,11,6,2
12,0,4,0
13,0,1,0
14,1,2,0
15,1,1,1
16,1,0,0
18,1,2,0
19,1,2,0
20,0,1,0
21,1,0,0
